backpropagation		逆伝播
bias			バイアス(パーセプトロンの)
computer vision		コンピュータ視覚？
deep learning		深層学習
handwritten digits	手書き数字
network	 		ニューラルネットワーク(network単体でニューラルネットワークを意味している場合。)
training example        訓練例        
weight	 		重み(パーセプトロンの)
gradient		勾配
gradient descent	勾配降下法
cost function		コスト関数(costとだけ書かれている時も「コスト関数」と訳している)
chapter			章
input/output		（ニューラルネットワークの）入力/出力
neuron			ニューロン
layer			層
activation		活性
activation function	活性化関数
vector			ベクトル
weighted input		重み付き入力
quadratic cost function	2乗コスト関数
c.f.	 参考：
error	 誤差
saturation/saturated	飽和/飽和している
